data_execucao,empresa,cnpj,licitacoes_encontradas,alertas_enviados
2026-09-14 05:08,Adriano do Nascimento Nogueira Odontologia,22197030000172,0,0
2026-09-14 05:08,Carlos Batista da Silva,25238019000100,2,0
2026-09-14 05:08,DDA - DEDETIZADORES ASSOCIADOS,18839280000191,1,0
2026-09-14 05:08,Drogaria Costa & Costa de Barbacena,11591079000199,8,0
2026-09-14 05:08,J.L. TREINAMENTOS E CONSULTORIA LTDA,51161852000100,41,0
2026-09-14 05:08,FELIPE M. PRODUCOES LTDA,22692013000101,0,0
